id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L1,揼波鐘,dam3 bo1 zung1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉/浪费时间,time consuming/play for time,CanTong Lexicon 2025,,
L2,揼時間,dam1 si4 gaan3,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,,
L3,拖延時間​, to1 jin4 si4 gaan3,0,拖延时间/耽误时间,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,,
L4,拖時間​, to1 si4 gaan3,0,拖延时间/耽误时间,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,,
L5,捱時間,ngaai4 si4 gaan3,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,,
L6,磨时间,mo4 si4 gaan1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,,
L7,拖拖拉拉,to1 to1 laai1 laai1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,,
L8,抌功夫,dam2 gung1 fu1,0,所需时间较长,It takes a long time,CanTong Lexicon 2025,,
L9,抌功,dam2 gung1 ,0,所需时间较长,It takes a long time,CanTong Lexicon 2025,,
L10,抌人波鐘,dam3 jan1 bo1 zung1,0,浪费别人时间,Wasting other people's time,CanTong Lexicon 2025,,
L11,死蠢,sei2 ceon2,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L12,蠢材,ceon2 coi4,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid/a fool/an idiot/fool/idiot,CanTong Lexicon 2025,,
L13,茂利,mau6 lei2,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid,CanTong Lexicon 2025,,
L14,磨碌,mo6 luk1,0,笨蛋/蠢货/没用/没有的人,moron/stupid/retarded/doofus/dimwit/nitwit,CanTong Lexicon 2025,,
L15,豬頭炳,zyu1 tau4 bing2,0,笨蛋/蠢货,a fool/an idiot/fool/idiot,CanTong Lexicon 2025,,
L16,大番薯,daai6 faan1 syu2,0,笨蛋/蠢货,stupid person/a fool/an idiot/fool/idiot/big sweet potato/a stupid person,CanTong Lexicon 2025,,
L17,人頭豬腦,jan4 tau4 zyu1 nou5,0,人头猪脑/笨蛋/蠢货,dumb/stupid/literally/pig brained/a stupid person/stupid person,CanTong Lexicon 2025,,
L18,笨柒,ban6 cat6,1,笨蛋/蠢货,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L19,柒頭,cat6 tau4,1,笨蛋/蠢货,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L20,笨撚柒,ban6 lan2 cat6,1,笨蛋/蠢货,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,,
L21,抌嘢,,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,,ask
L22,掟嘢,,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,,
L23,掉嘢,,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,,
L24,咪揼過嚟,,0,不要扔过来,Don't throw it at me,CanTong Lexicon 2025,,
L25,揼住唔做,,0,耗着不做,dragging it out without doing anything,CanTong Lexicon 2025,,
