id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L1,揼波鐘,dam3 bo1 zung1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉/浪费时间,time consuming/play for time,CanTong Lexicon 2025,Slang,
L2,揼時間,dam1 si4 gaan3,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,Colloquial,
L3,拖延時間​,to1 jin4 si4 gaan3,0,拖延时间/耽误时间,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,Formal,
L4,拖時間​,to1 si4 gaan3,0,拖延时间/耽误时间,waste time/dawdle/stall for time/stall for prolong,CanTong Lexicon 2025,Colloquial,
L5,捱時間,ngaai4 si4 gaan3,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,Colloquial,
L6,磨时间,mo4 si4 gaan1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,Colloquial,
L7,拖拖拉拉,to1 to1 laai1 laai1,0,拖延时间/耽误时间/磨洋工/拖拖拉拉,Delay/waste time/drag it out/drag things out/play for time/run down the clock/stonewall/slow walk/string someone along,CanTong Lexicon 2025,Colloquial,
L8,抌功夫,dam2 gung1 fu1,0,所需时间较长,It takes a long time,CanTong Lexicon 2025,Slang,
L9,抌功,dam2 gung1 ,0,所需时间较长,It takes a long time,CanTong Lexicon 2025,Slang,
L10,抌人波鐘,dam3 jan1 bo1 zung1,0,浪费别人时间,Wasting other people's time,CanTong Lexicon 2025,Colloquial,
L11,死蠢,sei2 ceon2,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid/brain dead/silly,CanTong Lexicon 2025,Colloquial,
L12,蠢材,ceon2 coi4,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid/a fool/an idiot/fool/idiot,CanTong Lexicon 2025,Colloquial,
L13,茂利,mau6 lei2,0,笨蛋/蠢货,dumb/imbecile/incredibly stupid,CanTong Lexicon 2025,Slang,
L14,磨碌,mo6 luk1,0,笨蛋/蠢货/没用/没有的人,moron/stupid/retarded/doofus/dimwit/nitwit,CanTong Lexicon 2025,Slang,
L15,豬頭炳,zyu1 tau4 bing2,0,笨蛋/蠢货,a fool/an idiot/fool/idiot,CanTong Lexicon 2025,Slang,
L16,人頭豬腦,jan4 tau4 zyu1 nou5,0,人头猪脑/笨蛋/蠢货,dumb/stupid/literally/pig brained/a stupid person/stupid person/silly,CanTong Lexicon 2025,Slang,
L17,笨柒,ban6 cat6,1,笨蛋/蠢货/笨7/笨叱,dumb person/dumb/imbecile/incredibly stupid/brain dead/silly,CanTong Lexicon 2025,Colloquial,
L18,柒頭,cat6 tau4,1,笨蛋/蠢货/7头/叱头,dumb person/dumb/imbecile/incredibly stupid/brain dead,CanTong Lexicon 2025,Colloquial,
L19,笨撚柒,ban6 lan2 cat6,1,笨蛋/蠢货/笨len叱,dumb person/dumb/imbecile/incredibly stupid/brain dead/silly,CanTong Lexicon 2025,Colloquial,
L20,抌嘢,dam2 je5,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,Colloquial,ask
L21,掟嘢,ding3 je5,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,Colloquial,
L22,掉嘢,diu1 je5,0,扔东西/丢东西/丢/扔,Throwing things/throw/toss/chuck,CanTong Lexicon 2025,Colloquial,
L23,咪揼過嚟,mai1 dam2 gwo3 lai4,0,不要扔过来/扔/丢,Don't throw it at me,CanTong Lexicon 2025,Colloquial,
L24,揼住唔做,dam2 zyu6 m4 zou6,0,耗着不做/拖延时间/耽误时间/磨洋工/拖拖拉拉/浪费时间,dragging it out without doing anything/time consuming/play for time,CanTong Lexicon 2025,Colloquial,
L25,揼咗啲嘢佢,dam2 zo2 di1 je5 keoi5,0,把它扔了/把东西扔掉/扔/丢,Throw it away,CanTong Lexicon 2025,Colloquial,
L26,咪掟我,mai1 diu1 ngo5,0,不要扔我/别扔我/扔/丢,Don't throw me hard,CanTong Lexicon 2025,Colloquial,
L27,唔好掉鳩我,m4 hou2 diu1 gau1 ngo5,1,不要向我方向扔/不要扔我/别扔我/扔/丢,Don't f*cking throw me away.,CanTong Lexicon 2025,Colloquial,
L28,揼埋一二邊,dam2 maai4 jat1 ji6 bin1,0,扔在一边/随便扔/扔/丢,Throw it aside/Toss it to the side/Put it aside/Chuck it away/Throw it away,CanTong Lexicon 2025,Colloquial,
L29,飛啲嘢埋嚟,fei1 di1 je5 maai4 lai4,0,扔东西过来/丢东西过来/扔/丢,toss it over here/throw it over here,CanTong Lexicon 2025,Colloquial,
L30,飛啲嘢過嚟,fei1 di1 je5 gwo3 lai4,0,扔东西过来/丢东西过来/扔/丢,toss it over here/throw it over here,CanTong Lexicon 2025,Colloquial,ask
L31,車埋嚟,ce1 maai4 lai4,0,扔东西过来/丢东西过来/扔/丢,toss it over here/throw it over here,CanTong Lexicon 2025,Colloquial,
L32,𢫨,ung2,0,推,push,CanTong Lexicon 2025,Colloquial,ask
L33,㧬,ung2,0,推,push,CanTong Lexicon 2025,Colloquial,
L34,擁,jung2,0,推,push,CanTong Lexicon 2025,Colloquial,
L35,走鬼,zau2 gwai2,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Slang,
L36,摆檔,baai2 dong3,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
L37,摆檔攤,baai2 dong3 taan1,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
L38,走鬼檔,zau2 gwai2 dong3,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
L39,推車仔,teoi1 ce1 zai2,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
